# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_ratio
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_ratio
Title=Production Cross section ratio $\frac{f_{c}}{f_{u}+f_{d}}$ against transverse momentum
LogY=1
XLabel=$p_\perp$[GeV]
YLabel=$\frac{f_{c}}{f_{u}+f_{d}}$
Legend=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_ratio
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_ratio
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
8.840000e+00	9.060000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.060000e+00	9.280000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.280000e+00	9.500000e+00	8.312552e-04	8.316006e-04	8.316006e-04
9.500000e+00	9.720000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.720000e+00	9.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.940000e+00	1.016000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.016000e+01	1.038000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.038000e+01	1.060000e+01	8.424600e-04	8.428148e-04	8.428148e-04
1.060000e+01	1.082000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.082000e+01	1.104000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.104000e+01	1.126000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.126000e+01	1.148000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.148000e+01	1.170000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+01	1.192000e+01	9.891197e-04	9.896087e-04	9.896087e-04
1.192000e+01	1.214000e+01	1.088139e-03	1.088731e-03	1.088731e-03
1.214000e+01	1.236000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.236000e+01	1.258000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.258000e+01	1.280000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.280000e+01	1.302000e+01	1.362398e-03	1.363326e-03	1.363326e-03
1.302000e+01	1.324000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.324000e+01	1.346000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.346000e+01	1.368000e+01	1.436782e-03	1.437813e-03	1.437813e-03
1.368000e+01	1.390000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.390000e+01	1.412000e+01	1.626016e-03	1.627338e-03	1.627338e-03
1.412000e+01	1.434000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.434000e+01	1.456000e+01	3.738318e-03	2.648326e-03	2.648326e-03
1.456000e+01	1.478000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.478000e+01	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+01	1.522000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.522000e+01	1.544000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.544000e+01	1.566000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.566000e+01	1.588000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.588000e+01	1.610000e+01	2.638522e-03	2.642001e-03	2.642001e-03
1.610000e+01	1.632000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.632000e+01	1.654000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.654000e+01	1.676000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.676000e+01	1.698000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.698000e+01	1.720000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.720000e+01	1.742000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.742000e+01	1.764000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.764000e+01	1.786000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.786000e+01	1.808000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.808000e+01	1.830000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.830000e+01	1.852000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.852000e+01	1.874000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.874000e+01	1.896000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.896000e+01	1.918000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.918000e+01	1.940000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.940000e+01	1.962000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.962000e+01	1.984000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.984000e+01	2.006000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.006000e+01	2.028000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.028000e+01	2.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.050000e+01	2.072000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.072000e+01	2.094000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.094000e+01	2.116000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.116000e+01	2.138000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.138000e+01	2.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.160000e+01	2.182000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.182000e+01	2.204000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.204000e+01	2.226000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.226000e+01	2.248000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.248000e+01	2.270000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.270000e+01	2.292000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.292000e+01	2.314000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.314000e+01	2.336000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.336000e+01	2.358000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.358000e+01	2.380000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.380000e+01	2.402000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.402000e+01	2.424000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.424000e+01	2.446000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.446000e+01	2.468000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.468000e+01	2.490000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.490000e+01	2.512000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.512000e+01	2.534000e+01	nan	nan	nan
2.534000e+01	2.556000e+01	nan	nan	nan
2.556000e+01	2.578000e+01	nan	nan	nan
2.578000e+01	2.600000e+01	nan	nan	nan
# END HISTO1D

