# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/LHC.yoda/MC_BC/h_rap
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/LHC.yoda/MC_BC/h_rap
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/LHC.yoda/MC_BC/h_rap
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/LHC.yoda/MC_BC/h_rap
ScaledBy=2.34412100942780999e+04
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
-3.400000e+00	-3.200000e+00	2.578533e+06	5.497452e+05	5.497452e+05
-3.200000e+00	-3.000000e+00	2.578533e+06	5.497452e+05	5.497452e+05
-3.000000e+00	-2.800000e+00	3.633387e+06	6.525757e+05	6.525757e+05
-2.800000e+00	-2.600000e+00	3.985006e+06	6.834228e+05	6.834228e+05
-2.600000e+00	-2.400000e+00	5.157065e+06	7.774569e+05	7.774569e+05
-2.400000e+00	-2.200000e+00	5.743095e+06	8.204424e+05	8.204424e+05
-2.200000e+00	-2.000000e+00	6.094715e+06	8.451849e+05	8.451849e+05
-2.000000e+00	-1.800000e+00	5.157065e+06	7.774569e+05	7.774569e+05
-1.800000e+00	-1.600000e+00	6.563540e+06	8.770898e+05	8.770898e+05
-1.600000e+00	-1.400000e+00	7.852805e+06	9.593728e+05	9.593728e+05
-1.400000e+00	-1.200000e+00	8.790455e+06	1.015034e+06	1.015034e+06
-1.200000e+00	-1.000000e+00	8.321630e+06	9.875957e+05	9.875957e+05
-1.000000e+00	-8.000000e-01	1.031413e+07	1.099490e+06	1.099490e+06
-8.000000e-01	-6.000000e-01	8.673250e+06	1.008245e+06	1.008245e+06
-6.000000e-01	-4.000000e-01	9.376485e+06	1.048323e+06	1.048323e+06
-4.000000e-01	-2.000000e-01	1.031413e+07	1.099490e+06	1.099490e+06
-2.000000e-01	0.000000e+00	8.087215e+06	9.735865e+05	9.735865e+05
0.000000e+00	2.000000e-01	9.728100e+06	1.067798e+06	1.067798e+06
2.000000e-01	4.000000e-01	9.142070e+06	1.035136e+06	1.035136e+06
4.000000e-01	6.000000e-01	8.907660e+06	1.021779e+06	1.021779e+06
6.000000e-01	8.000000e-01	8.087215e+06	9.735865e+05	9.735865e+05
8.000000e-01	1.000000e+00	9.493690e+06	1.054854e+06	1.054854e+06
1.000000e+00	1.200000e+00	7.032365e+06	9.078742e+05	9.078742e+05
1.200000e+00	1.400000e+00	8.790455e+06	1.015034e+06	1.015034e+06
1.400000e+00	1.600000e+00	7.618395e+06	9.449454e+05	9.449454e+05
1.600000e+00	1.800000e+00	6.563540e+06	8.770898e+05	8.770898e+05
1.800000e+00	2.000000e+00	6.563540e+06	8.770898e+05	8.770898e+05
2.000000e+00	2.200000e+00	5.039860e+06	7.685714e+05	7.685714e+05
2.200000e+00	2.400000e+00	6.446335e+06	8.692234e+05	8.692234e+05
2.400000e+00	2.600000e+00	3.985005e+06	6.834228e+05	6.834228e+05
2.600000e+00	2.800000e+00	4.688242e+06	7.412761e+05	7.412761e+05
2.800000e+00	3.000000e+00	2.461327e+06	5.371057e+05	5.371057e+05
3.000000e+00	3.200000e+00	3.398975e+06	6.311739e+05	6.311739e+05
3.200000e+00	3.400000e+00	3.164564e+06	6.090205e+05	6.090205e+05
3.400000e+00	3.600000e+00	2.344121e+06	5.241615e+05	5.241615e+05
3.600000e+00	3.800000e+00	1.992503e+06	4.832529e+05	4.832529e+05
3.800000e+00	4.000000e+00	1.172060e+06	3.706381e+05	3.706381e+05
4.000000e+00	4.200000e+00	1.406472e+06	4.060137e+05	4.060137e+05
4.200000e+00	4.400000e+00	3.516181e+05	2.030068e+05	2.030068e+05
4.400000e+00	4.600000e+00	4.688242e+05	2.344121e+05	2.344121e+05
4.600000e+00	4.800000e+00	1.172060e+05	1.172060e+05	1.172060e+05
4.800000e+00	5.000000e+00	4.688242e+05	2.344121e+05	2.344121e+05
5.000000e+00	5.200000e+00	1.172060e+05	1.172060e+05	1.172060e+05
5.200000e+00	5.400000e+00	1.172060e+05	1.172060e+05	1.172060e+05
5.400000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	5.800000e+00	1.172060e+05	1.172060e+05	1.172060e+05
5.800000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	6.200000e+00	1.172060e+05	1.172060e+05	1.172060e+05
6.200000e+00	6.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+00	6.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+00	6.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

