# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/LHC.yoda/LHCB_2019_I1762092/h_eta_ratio
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/LHC.yoda/LHCB_2019_I1762092/h_eta_ratio
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/LHC.yoda/LHCB_2019_I1762092/h_eta_ratio
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/LHC.yoda/LHCB_2019_I1762092/h_eta_ratio
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
4.010000e+00	4.040000e+00	6.404762e-02	2.259921e-02	2.259921e-02
4.040000e+00	4.070000e+00	7.244516e-02	3.430389e-02	3.430389e-02
4.070000e+00	4.100000e+00	4.866667e-02	2.149818e-02	2.149818e-02
4.100000e+00	4.130000e+00	4.257143e-02	1.485932e-02	1.485932e-02
4.130000e+00	4.160000e+00	4.180159e-02	1.389175e-02	1.389175e-02
4.160000e+00	4.190000e+00	7.517460e-02	2.264181e-02	2.264181e-02
4.190000e+00	4.220000e+00	4.149206e-02	1.381641e-02	1.381641e-02
4.220000e+00	4.250000e+00	nan	nan	nan
4.250000e+00	4.280000e+00	4.307937e-02	1.342452e-02	1.342452e-02
4.280000e+00	4.310000e+00	1.161667e-01	5.492136e-02	5.492136e-02
4.310000e+00	4.340000e+00	nan	nan	nan
4.340000e+00	4.370000e+00	7.574603e-02	3.778887e-02	3.778887e-02
4.370000e+00	4.400000e+00	7.742857e-02	2.641685e-02	2.641685e-02
4.400000e+00	4.430000e+00	3.874603e-02	1.768970e-02	1.768970e-02
4.430000e+00	4.460000e+00	5.319048e-02	2.190987e-02	2.190987e-02
4.460000e+00	4.490000e+00	nan	nan	nan
4.490000e+00	4.520000e+00	nan	nan	nan
4.520000e+00	4.550000e+00	nan	nan	nan
4.550000e+00	4.580000e+00	nan	nan	nan
4.580000e+00	4.610000e+00	nan	nan	nan
4.610000e+00	4.640000e+00	nan	nan	nan
4.640000e+00	4.670000e+00	nan	nan	nan
4.670000e+00	4.700000e+00	nan	nan	nan
4.700000e+00	4.730000e+00	nan	nan	nan
4.730000e+00	4.760000e+00	nan	nan	nan
4.760000e+00	4.790000e+00	nan	nan	nan
4.790000e+00	4.820000e+00	nan	nan	nan
4.820000e+00	4.850000e+00	nan	nan	nan
4.850000e+00	4.880000e+00	nan	nan	nan
4.880000e+00	4.910000e+00	nan	nan	nan
4.910000e+00	4.940000e+00	nan	nan	nan
4.940000e+00	4.970000e+00	nan	nan	nan
4.970000e+00	5.000000e+00	nan	nan	nan
# END HISTO1D

