# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/LHC.yoda/LHCB_2019_I1762092/h_eta_ratio
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/LHC.yoda/LHCB_2019_I1762092/h_eta_ratio
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/LHC.yoda/LHCB_2019_I1762092/h_eta_ratio
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/LHC.yoda/LHCB_2019_I1762092/h_eta_ratio
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
4.010000e+00	4.040000e+00	2.985075e-03	2.989527e-03	2.989527e-03
4.040000e+00	4.070000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.070000e+00	4.100000e+00	7.272727e-03	5.161261e-03	5.161261e-03
4.100000e+00	4.130000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.130000e+00	4.160000e+00	3.460208e-03	3.466189e-03	3.466189e-03
4.160000e+00	4.190000e+00	3.412969e-03	3.418789e-03	3.418789e-03
4.190000e+00	4.220000e+00	4.081633e-03	4.089954e-03	4.089954e-03
4.220000e+00	4.250000e+00	3.717472e-03	3.724376e-03	3.724376e-03
4.250000e+00	4.280000e+00	3.597122e-03	3.603586e-03	3.603586e-03
4.280000e+00	4.310000e+00	3.508772e-03	3.514922e-03	3.514922e-03
4.310000e+00	4.340000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.340000e+00	4.370000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.370000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.430000e+00	4.115226e-03	4.123685e-03	4.123685e-03
4.430000e+00	4.460000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.460000e+00	4.490000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.490000e+00	4.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.520000e+00	4.550000e+00	nan	nan	nan
4.550000e+00	4.580000e+00	nan	nan	nan
4.580000e+00	4.610000e+00	nan	nan	nan
4.610000e+00	4.640000e+00	nan	nan	nan
4.640000e+00	4.670000e+00	nan	nan	nan
4.670000e+00	4.700000e+00	nan	nan	nan
4.700000e+00	4.730000e+00	nan	nan	nan
4.730000e+00	4.760000e+00	nan	nan	nan
4.760000e+00	4.790000e+00	nan	nan	nan
4.790000e+00	4.820000e+00	nan	nan	nan
4.820000e+00	4.850000e+00	nan	nan	nan
4.850000e+00	4.880000e+00	nan	nan	nan
4.880000e+00	4.910000e+00	nan	nan	nan
4.910000e+00	4.940000e+00	nan	nan	nan
4.940000e+00	4.970000e+00	nan	nan	nan
4.970000e+00	5.000000e+00	nan	nan	nan
# END HISTO1D

