# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/rescale.yoda/MC_BC_comparison/h_pT_ratio
XLabel=$p_\perp$[GeV]
YLabel=$\frac{f_{c}}{f_{u}+f_{d}}$
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/rescale.yoda/MC_BC_comparison/h_pT_ratio
Title=Production Cross section ratio $\frac{f_{c}}{f_{u}+f_{d}}$ against transverse momentum
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/rescale.yoda/MC_BC_comparison/h_pT_ratio
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/rescale.yoda/MC_BC_comparison/h_pT_ratio
Title=rescale
# xlow	 xhigh	 val	 errminus	 errplus
8.840000e+00	9.060000e+00	1.661130e-03	1.175571e-03	1.175571e-03
9.060000e+00	9.280000e+00	3.558719e-03	1.782523e-03	1.782523e-03
9.280000e+00	9.500000e+00	2.493766e-03	1.441570e-03	1.441570e-03
9.500000e+00	9.720000e+00	8.319468e-04	8.322928e-04	8.322928e-04
9.720000e+00	9.940000e+00	8.354219e-04	8.357708e-04	8.357708e-04
9.940000e+00	1.016000e+01	8.410429e-04	8.413965e-04	8.413965e-04
1.016000e+01	1.038000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.038000e+01	1.060000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.060000e+01	1.082000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.082000e+01	1.104000e+01	2.564103e-03	1.482282e-03	1.482282e-03
1.104000e+01	1.126000e+01	9.551098e-04	9.555658e-04	9.555658e-04
1.126000e+01	1.148000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.148000e+01	1.170000e+01	1.994018e-03	1.411389e-03	1.411389e-03
1.170000e+01	1.192000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.192000e+01	1.214000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.214000e+01	1.236000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.236000e+01	1.258000e+01	2.325581e-03	1.646345e-03	1.646345e-03
1.258000e+01	1.280000e+01	2.322880e-03	1.644431e-03	1.644431e-03
1.280000e+01	1.302000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.302000e+01	1.324000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.324000e+01	1.346000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.346000e+01	1.368000e+01	1.547988e-03	1.549185e-03	1.549185e-03
1.368000e+01	1.390000e+01	1.600000e-03	1.601279e-03	1.601279e-03
1.390000e+01	1.412000e+01	3.350084e-03	2.372832e-03	2.372832e-03
1.412000e+01	1.434000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.434000e+01	1.456000e+01	1.763668e-03	1.765223e-03	1.765223e-03
1.456000e+01	1.478000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.478000e+01	1.500000e+01	1.992032e-03	1.994015e-03	1.994015e-03
1.500000e+01	1.522000e+01	1.956947e-03	1.958861e-03	1.958861e-03
1.522000e+01	1.544000e+01	4.395604e-03	3.114985e-03	3.114985e-03
1.544000e+01	1.566000e+01	2.092050e-03	2.094237e-03	2.094237e-03
1.566000e+01	1.588000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.588000e+01	1.610000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.610000e+01	1.632000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.632000e+01	1.654000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.654000e+01	1.676000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.676000e+01	1.698000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.698000e+01	1.720000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.720000e+01	1.742000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.742000e+01	1.764000e+01	3.937008e-03	3.944750e-03	3.944750e-03
1.764000e+01	1.786000e+01	4.115226e-03	4.123685e-03	4.123685e-03
1.786000e+01	1.808000e+01	3.968254e-03	3.976120e-03	3.976120e-03
1.808000e+01	1.830000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.830000e+01	1.852000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.852000e+01	1.874000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.874000e+01	1.896000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.896000e+01	1.918000e+01	5.000000e-03	5.012484e-03	5.012484e-03
1.918000e+01	1.940000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.940000e+01	1.962000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.962000e+01	1.984000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.984000e+01	2.006000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.006000e+01	2.028000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.028000e+01	2.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.050000e+01	2.072000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.072000e+01	2.094000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.094000e+01	2.116000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.116000e+01	2.138000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.138000e+01	2.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.160000e+01	2.182000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.182000e+01	2.204000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.204000e+01	2.226000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.226000e+01	2.248000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.248000e+01	2.270000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.270000e+01	2.292000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.292000e+01	2.314000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.314000e+01	2.336000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.336000e+01	2.358000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.358000e+01	2.380000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.380000e+01	2.402000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.402000e+01	2.424000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.424000e+01	2.446000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.446000e+01	2.468000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.468000e+01	2.490000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.490000e+01	2.512000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.512000e+01	2.534000e+01	nan	nan	nan
2.534000e+01	2.556000e+01	nan	nan	nan
2.556000e+01	2.578000e+01	nan	nan	nan
2.578000e+01	2.600000e+01	nan	nan	nan
# END HISTO1D

