# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/rescale.yoda/MC_BC_comparison/h_pT_B0
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/rescale.yoda/MC_BC_comparison/h_pT_B0
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/rescale.yoda/MC_BC_comparison/h_pT_B0
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/rescale.yoda/MC_BC_comparison/h_pT_B0
ScaledBy=3.47380527474325618e+00
Title=rescale
# xlow	 xhigh	 val	 errminus	 errplus
1.280000e+01	1.302000e+01	1.275834e+04	4.488368e+02	4.488368e+02
1.302000e+01	1.324000e+01	1.157409e+04	4.274987e+02	4.274987e+02
1.324000e+01	1.346000e+01	1.068985e+04	4.108442e+02	4.108442e+02
1.346000e+01	1.368000e+01	1.020035e+04	4.013276e+02	4.013276e+02
1.368000e+01	1.390000e+01	9.868764e+03	3.947506e+02	3.947506e+02
1.390000e+01	1.412000e+01	9.426645e+03	3.858069e+02	3.858069e+02
1.412000e+01	1.434000e+01	9.142423e+03	3.799462e+02	3.799462e+02
1.434000e+01	1.456000e+01	8.952945e+03	3.759883e+02	3.759883e+02
1.456000e+01	1.478000e+01	8.716095e+03	3.709816e+02	3.709816e+02
1.478000e+01	1.500000e+01	7.926591e+03	3.537811e+02	3.537811e+02
1.500000e+01	1.522000e+01	8.068700e+03	3.569384e+02	3.569384e+02
1.522000e+01	1.544000e+01	7.184459e+03	3.368127e+02	3.368127e+02
1.544000e+01	1.566000e+01	7.547632e+03	3.452206e+02	3.452206e+02
1.566000e+01	1.588000e+01	6.679182e+03	3.247529e+02	3.247529e+02
1.588000e+01	1.610000e+01	5.937050e+03	3.061799e+02	3.061799e+02
1.610000e+01	1.632000e+01	5.637036e+03	2.983437e+02	2.983437e+02
1.632000e+01	1.654000e+01	5.179127e+03	2.859695e+02	2.859695e+02
1.654000e+01	1.676000e+01	4.942277e+03	2.793540e+02	2.793540e+02
1.676000e+01	1.698000e+01	4.973859e+03	2.802451e+02	2.802451e+02
1.698000e+01	1.720000e+01	4.973859e+03	2.802451e+02	2.802451e+02
1.720000e+01	1.742000e+01	4.610686e+03	2.698200e+02	2.698200e+02
1.742000e+01	1.764000e+01	4.010666e+03	2.516516e+02	2.516516e+02
1.764000e+01	1.786000e+01	3.836976e+03	2.461421e+02	2.461421e+02
1.786000e+01	1.808000e+01	3.979086e+03	2.506588e+02	2.506588e+02
1.808000e+01	1.830000e+01	3.331695e+03	2.293633e+02	2.293633e+02
1.830000e+01	1.852000e+01	2.952735e+03	2.159253e+02	2.159253e+02
1.852000e+01	1.874000e+01	3.221165e+03	2.255267e+02	2.255267e+02
1.874000e+01	1.896000e+01	3.031685e+03	2.187930e+02	2.187930e+02
1.896000e+01	1.918000e+01	3.158005e+03	2.233047e+02	2.233047e+02
1.918000e+01	1.940000e+01	2.921155e+03	2.147676e+02	2.147676e+02
1.940000e+01	1.962000e+01	2.352714e+03	1.927418e+02	1.927418e+02
1.962000e+01	1.984000e+01	2.415874e+03	1.953118e+02	1.953118e+02
1.984000e+01	2.006000e+01	2.494824e+03	1.984775e+02	1.984775e+02
2.006000e+01	2.028000e+01	2.479034e+03	1.978484e+02	1.978484e+02
2.028000e+01	2.050000e+01	2.526404e+03	1.997298e+02	1.997298e+02
2.050000e+01	2.072000e+01	2.147443e+03	1.841417e+02	1.841417e+02
2.072000e+01	2.094000e+01	2.289554e+03	1.901371e+02	1.901371e+02
2.094000e+01	2.116000e+01	1.847433e+03	1.707952e+02	1.707952e+02
2.116000e+01	2.138000e+01	1.705323e+03	1.640947e+02	1.640947e+02
2.138000e+01	2.160000e+01	1.989543e+03	1.772426e+02	1.772426e+02
2.160000e+01	2.182000e+01	1.831643e+03	1.700637e+02	1.700637e+02
2.182000e+01	2.204000e+01	1.247412e+03	1.403448e+02	1.403448e+02
2.204000e+01	2.226000e+01	1.421102e+03	1.497973e+02	1.497973e+02
2.226000e+01	2.248000e+01	1.294782e+03	1.429847e+02	1.429847e+02
2.248000e+01	2.270000e+01	1.373732e+03	1.472795e+02	1.472795e+02
2.270000e+01	2.292000e+01	1.579002e+03	1.579002e+02	1.579002e+02
2.292000e+01	2.314000e+01	1.436892e+03	1.506272e+02	1.506272e+02
2.314000e+01	2.336000e+01	1.326362e+03	1.447180e+02	1.447180e+02
2.336000e+01	2.358000e+01	1.057932e+03	1.292469e+02	1.292469e+02
2.358000e+01	2.380000e+01	1.026351e+03	1.273032e+02	1.273032e+02
2.380000e+01	2.402000e+01	1.121092e+03	1.330491e+02	1.330491e+02
2.402000e+01	2.424000e+01	1.010561e+03	1.263202e+02	1.263202e+02
2.424000e+01	2.446000e+01	8.842414e+02	1.181617e+02	1.181617e+02
2.446000e+01	2.468000e+01	9.947714e+02	1.253294e+02	1.253294e+02
2.468000e+01	2.490000e+01	5.842309e+02	9.604697e+01	9.604697e+01
2.490000e+01	2.512000e+01	3.473805e+02	7.406178e+01	7.406178e+01
2.512000e+01	2.534000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.534000e+01	2.556000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.556000e+01	2.578000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.578000e+01	2.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

