# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCtogether.yoda/MC_BC/h_rap //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCBc.yoda/MC_BC/h_rap
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCtogether.yoda/MC_BC/h_rap //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCBc.yoda/MC_BC/h_rap
RatioPlotReference=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCtogether.yoda/MC_BC/h_rap
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
XLabel=$p_\perp$
YLabel=d$\sigma[pb]$
Legend=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCtogether.yoda/MC_BC/h_rap
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCtogether.yoda/MC_BC/h_rap
ScaledBy=7.65439901499275663e+01
Title=LHCtogether
# xlow	 xhigh	 val	 errminus	 errplus
-4.600000e+00	-4.400000e+00	9.950720e+03	1.951496e+03	1.951496e+03
-4.400000e+00	-4.200000e+00	1.492608e+04	2.390085e+03	2.390085e+03
-4.200000e+00	-4.000000e+00	1.071616e+04	2.025164e+03	2.025164e+03
-4.000000e+00	-3.800000e+00	1.569152e+04	2.450603e+03	2.450603e+03
-3.800000e+00	-3.600000e+00	2.066688e+04	2.812406e+03	2.812406e+03
-3.600000e+00	-3.400000e+00	1.569152e+04	2.450603e+03	2.450603e+03
-3.400000e+00	-3.200000e+00	2.296320e+04	2.964536e+03	2.964536e+03
-3.200000e+00	-3.000000e+00	2.564223e+04	3.132698e+03	3.132698e+03
-3.000000e+00	-2.800000e+00	2.525951e+04	3.109232e+03	3.109232e+03
-2.800000e+00	-2.600000e+00	2.564224e+04	3.132698e+03	3.132698e+03
-2.600000e+00	-2.400000e+00	2.602495e+04	3.155990e+03	3.155990e+03
-2.400000e+00	-2.200000e+00	3.521024e+04	3.670921e+03	3.670921e+03
-2.200000e+00	-2.000000e+00	3.942015e+04	3.884183e+03	3.884183e+03
-2.000000e+00	-1.800000e+00	3.788928e+04	3.808016e+03	3.808016e+03
-1.800000e+00	-1.600000e+00	3.903743e+04	3.865282e+03	3.865282e+03
-1.600000e+00	-1.400000e+00	4.095104e+04	3.958886e+03	3.958886e+03
-1.400000e+00	-1.200000e+00	4.018560e+04	3.921712e+03	3.921712e+03
-1.200000e+00	-1.000000e+00	4.745727e+04	4.261789e+03	4.261789e+03
-1.000000e+00	-8.000000e-01	4.095104e+04	3.958886e+03	3.958886e+03
-8.000000e-01	-6.000000e-01	4.209919e+04	4.014001e+03	4.014001e+03
-6.000000e-01	-4.000000e-01	4.171648e+04	3.995714e+03	3.995714e+03
-4.000000e-01	-2.000000e-01	4.516095e+04	4.157403e+03	4.157403e+03
-2.000000e-01	0.000000e+00	4.516096e+04	4.157403e+03	4.157403e+03
0.000000e+00	2.000000e-01	3.750655e+04	3.788734e+03	3.788734e+03
2.000000e-01	4.000000e-01	4.937087e+04	4.346863e+03	4.346863e+03
4.000000e-01	6.000000e-01	4.516096e+04	4.157403e+03	4.157403e+03
6.000000e-01	8.000000e-01	4.324735e+04	4.068369e+03	4.068369e+03
8.000000e-01	1.000000e+00	4.286463e+04	4.050327e+03	4.050327e+03
1.000000e+00	1.200000e+00	5.204990e+04	4.463243e+03	4.463243e+03
1.200000e+00	1.400000e+00	4.822272e+04	4.296021e+03	4.296021e+03
1.400000e+00	1.600000e+00	4.401279e+04	4.104214e+03	4.104214e+03
1.600000e+00	1.800000e+00	4.056832e+04	3.940343e+03	3.940343e+03
1.800000e+00	2.000000e+00	3.559296e+04	3.690818e+03	3.690818e+03
2.000000e+00	2.200000e+00	3.674111e+04	3.749874e+03	3.749874e+03
2.200000e+00	2.400000e+00	2.870400e+04	3.314452e+03	3.314452e+03
2.400000e+00	2.600000e+00	2.564224e+04	3.132698e+03	3.132698e+03
2.600000e+00	2.800000e+00	2.449408e+04	3.061760e+03	3.061760e+03
2.800000e+00	3.000000e+00	3.367935e+04	3.590232e+03	3.590232e+03
3.000000e+00	3.200000e+00	2.564223e+04	3.132698e+03	3.132698e+03
3.200000e+00	3.400000e+00	2.143232e+04	2.864014e+03	2.864014e+03
3.400000e+00	3.600000e+00	2.372863e+04	3.013540e+03	3.013540e+03
3.600000e+00	3.800000e+00	1.301248e+04	2.231622e+03	2.231622e+03
3.800000e+00	4.000000e+00	1.454336e+04	2.359244e+03	2.359244e+03
4.000000e+00	4.200000e+00	8.419840e+03	1.795116e+03	1.795116e+03
4.200000e+00	4.400000e+00	9.568000e+03	1.913600e+03	1.913600e+03
4.400000e+00	4.600000e+00	1.262976e+04	2.198559e+03	2.198559e+03
4.600000e+00	4.800000e+00	9.185280e+03	1.874937e+03	1.874937e+03
4.800000e+00	5.000000e+00	8.037120e+03	1.753843e+03	1.753843e+03
5.000000e+00	5.200000e+00	5.358080e+03	1.432007e+03	1.432007e+03
5.200000e+00	5.400000e+00	5.740800e+03	1.482268e+03	1.482268e+03
5.400000e+00	5.600000e+00	2.296320e+03	9.374685e+02	9.374685e+02
5.600000e+00	5.800000e+00	4.209919e+03	1.269339e+03	1.269339e+03
5.800000e+00	6.000000e+00	2.679039e+03	1.012582e+03	1.012582e+03
6.000000e+00	6.200000e+00	1.913599e+03	8.557878e+02	8.557878e+02
6.200000e+00	6.400000e+00	1.148159e+03	6.628905e+02	6.628905e+02
6.400000e+00	6.600000e+00	2.679040e+03	1.012582e+03	1.012582e+03
6.600000e+00	6.800000e+00	2.679039e+03	1.012582e+03	1.012582e+03
6.800000e+00	7.000000e+00	2.679039e+03	1.012582e+03	1.012582e+03
7.000000e+00	7.200000e+00	1.148159e+03	6.628905e+02	6.628905e+02
7.200000e+00	7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCBc.yoda/MC_BC/h_rap
LineColor=blue
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/LHCBc.yoda/MC_BC/h_rap
ScaledBy=6.94404838323250573e+00
Title=LHCBc
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.800000e+00	-9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.600000e+00	-9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.400000e+00	-9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.200000e+00	-9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.000000e+00	-8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.800000e+00	-8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.600000e+00	-8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e+00	-8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.200000e+00	-8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.000000e+00	-7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.800000e+00	-7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.600000e+00	-7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.400000e+00	-7.200000e+00	3.472024e+01	3.472025e+01	3.472025e+01
-7.200000e+00	-7.000000e+00	5.902440e+02	1.431552e+02	1.431552e+02
-7.000000e+00	-6.800000e+00	1.458250e+03	2.250129e+02	2.250129e+02
-6.800000e+00	-6.600000e+00	2.222095e+03	2.777619e+02	2.777619e+02
-6.600000e+00	-6.400000e+00	2.256816e+03	2.799236e+02	2.799236e+02
-6.400000e+00	-6.200000e+00	2.187375e+03	2.755834e+02	2.755834e+02
-6.200000e+00	-6.000000e+00	2.465137e+03	2.925579e+02	2.925579e+02
-6.000000e+00	-5.800000e+00	2.812339e+03	3.124822e+02	3.124822e+02
-5.800000e+00	-5.600000e+00	2.951220e+03	3.201048e+02	3.201048e+02
-5.600000e+00	-5.400000e+00	3.020661e+03	3.238488e+02	3.238488e+02
-5.400000e+00	-5.200000e+00	3.784506e+03	3.624900e+02	3.624900e+02
-5.200000e+00	-5.000000e+00	3.228982e+03	3.348299e+02	3.348299e+02
-5.000000e+00	-4.800000e+00	4.270589e+03	3.850661e+02	3.850661e+02
-4.800000e+00	-4.600000e+00	5.624680e+03	4.419165e+02	4.419165e+02
-4.600000e+00	-4.400000e+00	5.416360e+03	4.336557e+02	4.336557e+02
-4.400000e+00	-4.200000e+00	7.742615e+03	5.184838e+02	5.184838e+02
-4.200000e+00	-4.000000e+00	7.534295e+03	5.114611e+02	5.114611e+02
-4.000000e+00	-3.800000e+00	9.548065e+03	5.757701e+02	5.757701e+02
-3.800000e+00	-3.600000e+00	1.010359e+04	5.922829e+02	5.922829e+02
-3.600000e+00	-3.400000e+00	1.187432e+04	6.420898e+02	6.420898e+02
-3.400000e+00	-3.200000e+00	1.256873e+04	6.605976e+02	6.605976e+02
-3.200000e+00	-3.000000e+00	1.381865e+04	6.926666e+02	6.926666e+02
-3.000000e+00	-2.800000e+00	1.451306e+04	7.098570e+02	7.098570e+02
-2.800000e+00	-2.600000e+00	1.576299e+04	7.397937e+02	7.397937e+02
-2.600000e+00	-2.400000e+00	1.624907e+04	7.511137e+02	7.511137e+02
-2.400000e+00	-2.200000e+00	1.749900e+04	7.794674e+02	7.794674e+02
-2.200000e+00	-2.000000e+00	1.874893e+04	8.068256e+02	8.068256e+02
-2.000000e+00	-1.800000e+00	1.878365e+04	8.075723e+02	8.075723e+02
-1.800000e+00	-1.600000e+00	2.006830e+04	8.347312e+02	8.347312e+02
-1.600000e+00	-1.400000e+00	2.138767e+04	8.617337e+02	8.617337e+02
-1.400000e+00	-1.200000e+00	2.142239e+04	8.624329e+02	8.624329e+02
-1.200000e+00	-1.000000e+00	2.416529e+04	9.159829e+02	9.159829e+02
-1.000000e+00	-8.000000e-01	2.288064e+04	8.913031e+02	8.913031e+02
-8.000000e-01	-6.000000e-01	2.395696e+04	9.120262e+02	9.120262e+02
-6.000000e-01	-4.000000e-01	2.388753e+04	9.107034e+02	9.107034e+02
-4.000000e-01	-2.000000e-01	2.485969e+04	9.290503e+02	9.290503e+02
-2.000000e-01	0.000000e+00	2.385280e+04	9.100413e+02	9.100413e+02
0.000000e+00	2.000000e-01	2.631794e+04	9.559107e+02	9.559107e+02
2.000000e-01	4.000000e-01	2.409585e+04	9.146659e+02	9.146659e+02
4.000000e-01	6.000000e-01	2.433889e+04	9.192672e+02	9.192672e+02
6.000000e-01	8.000000e-01	2.381808e+04	9.093788e+02	9.093788e+02
8.000000e-01	1.000000e+00	2.295008e+04	8.926546e+02	8.926546e+02
1.000000e+00	1.200000e+00	2.350561e+04	9.033937e+02	9.033937e+02
1.200000e+00	1.400000e+00	2.305424e+04	8.946780e+02	8.946780e+02
1.400000e+00	1.600000e+00	2.225567e+04	8.790464e+02	8.790464e+02
1.600000e+00	1.800000e+00	2.149183e+04	8.638296e+02	8.638296e+02
1.800000e+00	2.000000e+00	1.999886e+04	8.332858e+02	8.332858e+02
2.000000e+00	2.200000e+00	1.829756e+04	7.970546e+02	7.970546e+02
2.200000e+00	2.400000e+00	1.881837e+04	8.083183e+02	8.083183e+02
2.400000e+00	2.600000e+00	1.739484e+04	7.771441e+02	7.771441e+02
2.600000e+00	2.800000e+00	1.670044e+04	7.614744e+02	7.614744e+02
2.800000e+00	3.000000e+00	1.437418e+04	7.064524e+02	7.064524e+02
3.000000e+00	3.200000e+00	1.190904e+04	6.430278e+02	6.430278e+02
3.200000e+00	3.400000e+00	1.111048e+04	6.210946e+02	6.210946e+02
3.400000e+00	3.600000e+00	1.239512e+04	6.560196e+02	6.560196e+02
3.600000e+00	3.800000e+00	9.652225e+03	5.789022e+02	5.789022e+02
3.800000e+00	4.000000e+00	8.575900e+03	5.456714e+02	5.456714e+02
4.000000e+00	4.200000e+00	7.742615e+03	5.184838e+02	5.184838e+02
4.200000e+00	4.400000e+00	6.457965e+03	4.735210e+02	4.735210e+02
4.400000e+00	4.600000e+00	6.353805e+03	4.696867e+02	4.696867e+02
4.600000e+00	4.800000e+00	5.138595e+03	4.223900e+02	4.223900e+02
4.800000e+00	5.000000e+00	4.270590e+03	3.850661e+02	3.850661e+02
5.000000e+00	5.200000e+00	3.680345e+03	3.574668e+02	3.574668e+02
5.200000e+00	5.400000e+00	3.020661e+03	3.238488e+02	3.238488e+02
5.400000e+00	5.600000e+00	2.673459e+03	3.046689e+02	3.046689e+02
5.600000e+00	5.800000e+00	2.742899e+03	3.086003e+02	3.086003e+02
5.800000e+00	6.000000e+00	2.360976e+03	2.863105e+02	2.863105e+02
6.000000e+00	6.200000e+00	2.083214e+03	2.689419e+02	2.689419e+02
6.200000e+00	6.400000e+00	2.291536e+03	2.820686e+02	2.820686e+02
6.400000e+00	6.600000e+00	1.874893e+03	2.551406e+02	2.551406e+02
6.600000e+00	6.800000e+00	1.909613e+03	2.574922e+02	2.574922e+02
6.800000e+00	7.000000e+00	1.388809e+03	2.195901e+02	2.195901e+02
7.000000e+00	7.200000e+00	8.332860e+02	1.700937e+02	1.700937e+02
7.200000e+00	7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

