# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/LHC.yoda/MC_BCstar/h_rap
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/LHC.yoda/MC_BCstar/h_rap
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/LHC.yoda/MC_BCstar/h_rap
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/LHC.yoda/MC_BCstar/h_rap
ScaledBy=2.68025073517944293e+03
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
-3.400000e+00	-3.200000e+00	2.101317e+07	5.306626e+05	5.306626e+05
-3.200000e+00	-3.000000e+00	2.330478e+07	5.588499e+05	5.588499e+05
-3.000000e+00	-2.800000e+00	2.593142e+07	5.895028e+05	5.895028e+05
-2.800000e+00	-2.600000e+00	2.816944e+07	6.144150e+05	6.144150e+05
-2.600000e+00	-2.400000e+00	3.105070e+07	6.450723e+05	6.450723e+05
-2.400000e+00	-2.200000e+00	3.276607e+07	6.626509e+05	6.626509e+05
-2.200000e+00	-2.000000e+00	3.602257e+07	6.948003e+05	6.948003e+05
-2.000000e+00	-1.800000e+00	3.864922e+07	7.196860e+05	7.196860e+05
-1.800000e+00	-1.600000e+00	4.052539e+07	7.369471e+05	7.369471e+05
-1.600000e+00	-1.400000e+00	4.245517e+07	7.542894e+05	7.542894e+05
-1.400000e+00	-1.200000e+00	4.398292e+07	7.677410e+05	7.677410e+05
-1.200000e+00	-1.000000e+00	4.565807e+07	7.822247e+05	7.822247e+05
-1.000000e+00	-8.000000e-01	4.851254e+07	8.063056e+05	8.063056e+05
-8.000000e-01	-6.000000e-01	4.750744e+07	7.979093e+05	7.979093e+05
-6.000000e-01	-4.000000e-01	4.878057e+07	8.085300e+05	8.085300e+05
-4.000000e-01	-2.000000e-01	4.997328e+07	8.183548e+05	8.183548e+05
-2.000000e-01	0.000000e+00	4.943722e+07	8.139538e+05	8.139538e+05
0.000000e+00	2.000000e-01	4.902178e+07	8.105267e+05	8.105267e+05
2.000000e-01	4.000000e-01	5.030830e+07	8.210933e+05	8.210933e+05
4.000000e-01	6.000000e-01	4.872696e+07	8.080855e+05	8.080855e+05
6.000000e-01	8.000000e-01	4.703840e+07	7.939606e+05	7.939606e+05
8.000000e-01	1.000000e+00	4.673017e+07	7.913552e+05	7.913552e+05
1.000000e+00	1.200000e+00	4.612712e+07	7.862323e+05	7.862323e+05
1.200000e+00	1.400000e+00	4.442516e+07	7.715911e+05	7.715911e+05
1.400000e+00	1.600000e+00	4.229435e+07	7.528595e+05	7.528595e+05
1.600000e+00	1.800000e+00	4.122226e+07	7.432563e+05	7.432563e+05
1.800000e+00	2.000000e+00	3.886364e+07	7.216796e+05	7.216796e+05
2.000000e+00	2.200000e+00	3.612978e+07	6.958335e+05	6.958335e+05
2.200000e+00	2.400000e+00	3.300729e+07	6.650857e+05	6.650857e+05
2.400000e+00	2.600000e+00	3.087649e+07	6.432603e+05	6.432603e+05
2.600000e+00	2.800000e+00	2.803543e+07	6.129517e+05	6.129517e+05
2.800000e+00	3.000000e+00	2.602523e+07	5.905682e+05	5.905682e+05
3.000000e+00	3.200000e+00	2.319757e+07	5.575630e+05	5.575630e+05
3.200000e+00	3.400000e+00	2.095956e+07	5.299854e+05	5.299854e+05
3.400000e+00	3.600000e+00	1.756904e+07	4.852290e+05	4.852290e+05
3.600000e+00	3.800000e+00	1.529083e+07	4.526768e+05	4.526768e+05
3.800000e+00	4.000000e+00	1.313323e+07	4.195256e+05	4.195256e+05
4.000000e+00	4.200000e+00	1.140446e+07	3.909401e+05	3.909401e+05
4.200000e+00	4.400000e+00	9.769515e+06	3.618338e+05	3.618338e+05
4.400000e+00	4.600000e+00	7.290280e+06	3.125683e+05	3.125683e+05
4.600000e+00	4.800000e+00	5.976960e+06	2.830172e+05	2.830172e+05
4.800000e+00	5.000000e+00	4.476018e+06	2.449168e+05	2.449168e+05
5.000000e+00	5.200000e+00	2.800862e+06	1.937396e+05	1.937396e+05
5.200000e+00	5.400000e+00	2.157602e+06	1.700429e+05	1.700429e+05
5.400000e+00	5.600000e+00	1.313323e+06	1.326656e+05	1.326656e+05
5.600000e+00	5.800000e+00	6.968650e+05	9.663782e+04	9.663782e+04
5.800000e+00	6.000000e+00	4.556426e+05	7.814207e+04	7.814207e+04
6.000000e+00	6.200000e+00	2.144200e+05	5.360501e+04	5.360501e+04
6.200000e+00	6.400000e+00	1.876175e+05	5.014290e+04	5.014290e+04
6.400000e+00	6.600000e+00	2.680251e+04	1.895224e+04	1.895224e+04
6.600000e+00	6.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

