# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/rescale.yoda/MC_BCstar/h_rap
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/rescale.yoda/MC_BCstar/h_rap
Title=Differential cross section versus rapidity
LogY=0
XLabel=$y$
LegendAlign=r
YLabelSep=8
YLabel=$\text{d}\sigma/\text{d}y$ [pb]
Legend=1
LeftMargin=2
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/rescale.yoda/MC_BCstar/h_rap
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/rescale.yoda/MC_BCstar/h_rap
ScaledBy=2.68025073517944312e+00
Title=rescale
# xlow	 xhigh	 val	 errminus	 errplus
-4.000000e+00	-3.800000e+00	1.325384e+04	4.214476e+02	4.214476e+02
-3.800000e+00	-3.600000e+00	1.589389e+04	4.615171e+02	4.615171e+02
-3.600000e+00	-3.400000e+00	1.811849e+04	4.927581e+02	4.927581e+02
-3.400000e+00	-3.200000e+00	2.101317e+04	5.306626e+02	5.306626e+02
-3.200000e+00	-3.000000e+00	2.330478e+04	5.588499e+02	5.588499e+02
-3.000000e+00	-2.800000e+00	2.593142e+04	5.895028e+02	5.895028e+02
-2.800000e+00	-2.600000e+00	2.816944e+04	6.144150e+02	6.144150e+02
-2.600000e+00	-2.400000e+00	3.105070e+04	6.450723e+02	6.450723e+02
-2.400000e+00	-2.200000e+00	3.276607e+04	6.626509e+02	6.626509e+02
-2.200000e+00	-2.000000e+00	3.602257e+04	6.948003e+02	6.948003e+02
-2.000000e+00	-1.800000e+00	3.864922e+04	7.196860e+02	7.196860e+02
-1.800000e+00	-1.600000e+00	4.052539e+04	7.369471e+02	7.369471e+02
-1.600000e+00	-1.400000e+00	4.245517e+04	7.542894e+02	7.542894e+02
-1.400000e+00	-1.200000e+00	4.398292e+04	7.677410e+02	7.677410e+02
-1.200000e+00	-1.000000e+00	4.565807e+04	7.822247e+02	7.822247e+02
-1.000000e+00	-8.000000e-01	4.851254e+04	8.063056e+02	8.063056e+02
-8.000000e-01	-6.000000e-01	4.750744e+04	7.979093e+02	7.979093e+02
-6.000000e-01	-4.000000e-01	4.878057e+04	8.085300e+02	8.085300e+02
-4.000000e-01	-2.000000e-01	4.997328e+04	8.183548e+02	8.183548e+02
-2.000000e-01	0.000000e+00	4.943722e+04	8.139538e+02	8.139538e+02
0.000000e+00	2.000000e-01	4.902178e+04	8.105267e+02	8.105267e+02
2.000000e-01	4.000000e-01	5.030830e+04	8.210933e+02	8.210933e+02
4.000000e-01	6.000000e-01	4.872696e+04	8.080855e+02	8.080855e+02
6.000000e-01	8.000000e-01	4.703840e+04	7.939606e+02	7.939606e+02
8.000000e-01	1.000000e+00	4.673017e+04	7.913552e+02	7.913552e+02
1.000000e+00	1.200000e+00	4.612712e+04	7.862323e+02	7.862323e+02
1.200000e+00	1.400000e+00	4.442516e+04	7.715911e+02	7.715911e+02
1.400000e+00	1.600000e+00	4.229435e+04	7.528595e+02	7.528595e+02
1.600000e+00	1.800000e+00	4.122226e+04	7.432563e+02	7.432563e+02
1.800000e+00	2.000000e+00	3.886364e+04	7.216796e+02	7.216796e+02
2.000000e+00	2.200000e+00	3.612978e+04	6.958335e+02	6.958335e+02
2.200000e+00	2.400000e+00	3.300729e+04	6.650857e+02	6.650857e+02
2.400000e+00	2.600000e+00	3.087649e+04	6.432603e+02	6.432603e+02
2.600000e+00	2.800000e+00	2.803543e+04	6.129517e+02	6.129517e+02
2.800000e+00	3.000000e+00	2.602523e+04	5.905682e+02	5.905682e+02
3.000000e+00	3.200000e+00	2.319757e+04	5.575630e+02	5.575630e+02
3.200000e+00	3.400000e+00	2.095956e+04	5.299854e+02	5.299854e+02
3.400000e+00	3.600000e+00	1.756904e+04	4.852290e+02	4.852290e+02
3.600000e+00	3.800000e+00	1.529083e+04	4.526768e+02	4.526768e+02
3.800000e+00	4.000000e+00	1.313323e+04	4.195256e+02	4.195256e+02
4.000000e+00	4.200000e+00	1.140446e+04	3.909401e+02	3.909401e+02
4.200000e+00	4.400000e+00	9.769515e+03	3.618338e+02	3.618338e+02
4.400000e+00	4.600000e+00	7.290280e+03	3.125683e+02	3.125683e+02
4.600000e+00	4.800000e+00	5.976960e+03	2.830172e+02	2.830172e+02
4.800000e+00	5.000000e+00	4.476018e+03	2.449168e+02	2.449168e+02
5.000000e+00	5.200000e+00	2.800862e+03	1.937396e+02	1.937396e+02
5.200000e+00	5.400000e+00	2.157602e+03	1.700429e+02	1.700429e+02
5.400000e+00	5.600000e+00	1.313323e+03	1.326656e+02	1.326656e+02
5.600000e+00	5.800000e+00	6.968650e+02	9.663782e+01	9.663782e+01
5.800000e+00	6.000000e+00	4.556426e+02	7.814207e+01	7.814207e+01
6.000000e+00	6.200000e+00	2.144200e+02	5.360501e+01	5.360501e+01
6.200000e+00	6.400000e+00	1.876175e+02	5.014290e+01	5.014290e+01
6.400000e+00	6.600000e+00	2.680251e+01	1.895224e+01	1.895224e+01
6.600000e+00	6.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

