# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/LHC.yoda/MC_BCstar/h_pT
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/LHC.yoda/MC_BCstar/h_pT
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/LHC.yoda/MC_BCstar/h_pT
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/LHC.yoda/MC_BCstar/h_pT
ScaledBy=2.68025073517944293e+03
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
6.600000e+01	6.700000e+01	2.144201e+04	7.580894e+03	7.580894e+03
6.700000e+01	6.800000e+01	8.040752e+03	4.642330e+03	4.642330e+03
6.800000e+01	6.900000e+01	8.040752e+03	4.642330e+03	4.642330e+03
6.900000e+01	7.000000e+01	1.608150e+04	6.565246e+03	6.565246e+03
7.000000e+01	7.100000e+01	1.340125e+04	5.993223e+03	5.993223e+03
7.100000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.300000e+01	8.040752e+03	4.642330e+03	4.642330e+03
7.300000e+01	7.400000e+01	1.608150e+04	6.565246e+03	6.565246e+03
7.400000e+01	7.500000e+01	2.412226e+04	8.040752e+03	8.040752e+03
7.500000e+01	7.600000e+01	8.040752e+03	4.642330e+03	4.642330e+03
7.600000e+01	7.700000e+01	5.360501e+03	3.790447e+03	3.790447e+03
7.700000e+01	7.800000e+01	8.040752e+03	4.642330e+03	4.642330e+03
7.800000e+01	7.900000e+01	1.072100e+04	5.360502e+03	5.360502e+03
7.900000e+01	8.000000e+01	1.072100e+04	5.360502e+03	5.360502e+03
8.000000e+01	8.100000e+01	2.680251e+03	2.680251e+03	2.680251e+03
8.100000e+01	8.200000e+01	5.360501e+03	3.790447e+03	3.790447e+03
8.200000e+01	8.300000e+01	8.040752e+03	4.642330e+03	4.642330e+03
8.300000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	8.500000e+01	2.680251e+03	2.680251e+03	2.680251e+03
8.500000e+01	8.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+01	8.700000e+01	5.360501e+03	3.790447e+03	3.790447e+03
8.700000e+01	8.800000e+01	2.680251e+03	2.680251e+03	2.680251e+03
8.800000e+01	8.900000e+01	2.680251e+03	2.680251e+03	2.680251e+03
8.900000e+01	9.000000e+01	5.360501e+03	3.790447e+03	3.790447e+03
9.000000e+01	9.100000e+01	2.680251e+03	2.680251e+03	2.680251e+03
9.100000e+01	9.200000e+01	2.680251e+03	2.680251e+03	2.680251e+03
9.200000e+01	9.300000e+01	2.680251e+03	2.680251e+03	2.680251e+03
9.300000e+01	9.400000e+01	8.040752e+03	4.642330e+03	4.642330e+03
9.400000e+01	9.500000e+01	2.680251e+03	2.680251e+03	2.680251e+03
9.500000e+01	9.600000e+01	5.360501e+03	3.790447e+03	3.790447e+03
9.600000e+01	9.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+01	9.800000e+01	2.680251e+03	2.680251e+03	2.680251e+03
9.800000e+01	9.900000e+01	2.680251e+03	2.680251e+03	2.680251e+03
9.900000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

