# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_Pwave_2.yoda/MC_BC/h_eta //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCBcs_2.yoda/MC_BC/h_eta
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_Pwave_2.yoda/MC_BC/h_eta //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCBcs_2.yoda/MC_BC/h_eta
RatioPlot=1
LogY=0
RatioPlotYLabel=Ratio
YLabelSep=8
RatioPlotReference=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_Pwave_2.yoda/MC_BC/h_eta
XLabel=$\eta$
YLabel=$d\sigma[pb]$
Legend=1
LeftMargin=2.3
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_Pwave_2.yoda/MC_BC/h_eta
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHC_Pwave_2.yoda/MC_BC/h_eta
ScaledBy=7.86039073972364008e+02
Title=$P$-wave
# xlow	 xhigh	 val	 errminus	 errplus
-5.400000e+00	-5.200000e+00	1.572078e+04	7.860391e+03	7.860391e+03
-5.200000e+00	-5.000000e+00	2.358117e+04	9.626974e+03	9.626974e+03
-5.000000e+00	-4.800000e+00	1.965097e+04	8.788185e+03	8.788185e+03
-4.800000e+00	-4.600000e+00	2.358117e+04	9.626973e+03	9.626973e+03
-4.600000e+00	-4.400000e+00	1.572078e+04	7.860390e+03	7.860390e+03
-4.400000e+00	-4.200000e+00	7.860390e+03	5.558136e+03	5.558136e+03
-4.200000e+00	-4.000000e+00	2.751136e+04	1.039832e+04	1.039832e+04
-4.000000e+00	-3.800000e+00	3.537176e+04	1.179059e+04	1.179059e+04
-3.800000e+00	-3.600000e+00	3.930196e+04	1.242837e+04	1.242837e+04
-3.600000e+00	-3.400000e+00	3.930195e+04	1.242837e+04	1.242837e+04
-3.400000e+00	-3.200000e+00	3.144157e+04	1.111627e+04	1.111627e+04
-3.200000e+00	-3.000000e+00	3.930196e+04	1.242837e+04	1.242837e+04
-3.000000e+00	-2.800000e+00	5.502275e+04	1.470544e+04	1.470544e+04
-2.800000e+00	-2.600000e+00	1.965098e+04	8.788185e+03	8.788185e+03
-2.600000e+00	-2.400000e+00	9.825485e+04	1.965098e+04	1.965098e+04
-2.400000e+00	-2.200000e+00	7.467370e+04	1.713132e+04	1.713132e+04
-2.200000e+00	-2.000000e+00	9.825490e+04	1.965098e+04	1.965098e+04
-2.000000e+00	-1.800000e+00	4.716235e+04	1.361460e+04	1.361460e+04
-1.800000e+00	-1.600000e+00	6.681335e+04	1.620461e+04	1.620461e+04
-1.600000e+00	-1.400000e+00	6.681330e+04	1.620461e+04	1.620461e+04
-1.400000e+00	-1.200000e+00	6.681330e+04	1.620461e+04	1.620461e+04
-1.200000e+00	-1.000000e+00	5.895290e+04	1.522158e+04	1.522158e+04
-1.000000e+00	-8.000000e-01	7.467370e+04	1.713132e+04	1.713132e+04
-8.000000e-01	-6.000000e-01	1.100454e+05	2.079664e+04	2.079664e+04
-6.000000e-01	-4.000000e-01	5.502275e+04	1.470544e+04	1.470544e+04
-4.000000e-01	-2.000000e-01	5.109255e+04	1.417052e+04	1.417052e+04
-2.000000e-01	0.000000e+00	5.109255e+04	1.417052e+04	1.417052e+04
0.000000e+00	2.000000e-01	5.502275e+04	1.470544e+04	1.470544e+04
2.000000e-01	4.000000e-01	6.681330e+04	1.620461e+04	1.620461e+04
4.000000e-01	6.000000e-01	7.467370e+04	1.713132e+04	1.713132e+04
6.000000e-01	8.000000e-01	5.109255e+04	1.417052e+04	1.417052e+04
8.000000e-01	1.000000e+00	6.288315e+04	1.572078e+04	1.572078e+04
1.000000e+00	1.200000e+00	7.860395e+04	1.757637e+04	1.757637e+04
1.200000e+00	1.400000e+00	8.253410e+04	1.801042e+04	1.801042e+04
1.400000e+00	1.600000e+00	4.716235e+04	1.361460e+04	1.361460e+04
1.600000e+00	1.800000e+00	5.109255e+04	1.417052e+04	1.417052e+04
1.800000e+00	2.000000e+00	9.432470e+04	1.925395e+04	1.925395e+04
2.000000e+00	2.200000e+00	6.681330e+04	1.620461e+04	1.620461e+04
2.200000e+00	2.400000e+00	4.323216e+04	1.303498e+04	1.303498e+04
2.400000e+00	2.600000e+00	5.109255e+04	1.417052e+04	1.417052e+04
2.600000e+00	2.800000e+00	5.895290e+04	1.522158e+04	1.522158e+04
2.800000e+00	3.000000e+00	6.288310e+04	1.572078e+04	1.572078e+04
3.000000e+00	3.200000e+00	5.502275e+04	1.470545e+04	1.470545e+04
3.200000e+00	3.400000e+00	2.358117e+04	9.626974e+03	9.626974e+03
3.400000e+00	3.600000e+00	3.537175e+04	1.179059e+04	1.179059e+04
3.600000e+00	3.800000e+00	3.930196e+04	1.242837e+04	1.242837e+04
3.800000e+00	4.000000e+00	1.965097e+04	8.788184e+03	8.788184e+03
4.000000e+00	4.200000e+00	3.144156e+04	1.111627e+04	1.111627e+04
4.200000e+00	4.400000e+00	1.965097e+04	8.788184e+03	8.788184e+03
4.400000e+00	4.600000e+00	2.358117e+04	9.626973e+03	9.626973e+03
4.600000e+00	4.800000e+00	3.537176e+04	1.179059e+04	1.179059e+04
4.800000e+00	5.000000e+00	1.179059e+04	6.807298e+03	6.807298e+03
5.000000e+00	5.200000e+00	1.965098e+04	8.788185e+03	8.788185e+03
5.200000e+00	5.400000e+00	3.930196e+03	3.930195e+03	3.930195e+03
5.400000e+00	5.600000e+00	2.751137e+04	1.039832e+04	1.039832e+04
5.600000e+00	5.800000e+00	7.860390e+03	5.558136e+03	5.558136e+03
5.800000e+00	6.000000e+00	1.572078e+04	7.860391e+03	7.860391e+03
6.000000e+00	6.200000e+00	7.860390e+03	5.558136e+03	5.558136e+03
6.200000e+00	6.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+00	6.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+00	6.800000e+00	3.930196e+03	3.930195e+03	3.930195e+03
6.800000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCBcs_2.yoda/MC_BC/h_eta
LineColor=blue
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Final-runs/rivet-plots-primary-particles/LHCBcs_2.yoda/MC_BC/h_eta
ScaledBy=2.78065367621722180e+03
Title=LHCBcs_2
# xlow	 xhigh	 val	 errminus	 errplus
-1.000000e+01	-9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.800000e+00	-9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.600000e+00	-9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.400000e+00	-9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.200000e+00	-9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-9.000000e+00	-8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.800000e+00	-8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.600000e+00	-8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e+00	-8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.200000e+00	-8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-8.000000e+00	-7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.800000e+00	-7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.600000e+00	-7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.400000e+00	-7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.200000e+00	-7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-7.000000e+00	-6.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-6.800000e+00	-6.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-6.600000e+00	-6.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-6.400000e+00	-6.200000e+00	1.390327e+04	1.390327e+04	1.390327e+04
-6.200000e+00	-6.000000e+00	1.390327e+04	1.390327e+04	1.390327e+04
-6.000000e+00	-5.800000e+00	4.170980e+04	2.408117e+04	2.408117e+04
-5.800000e+00	-5.600000e+00	4.170980e+04	2.408117e+04	2.408117e+04
-5.600000e+00	-5.400000e+00	4.170980e+04	2.408116e+04	2.408116e+04
-5.400000e+00	-5.200000e+00	6.951635e+04	3.108865e+04	3.108865e+04
-5.200000e+00	-5.000000e+00	5.561310e+04	2.780654e+04	2.780654e+04
-5.000000e+00	-4.800000e+00	1.390327e+04	1.390327e+04	1.390327e+04
-4.800000e+00	-4.600000e+00	5.561305e+04	2.780654e+04	2.780654e+04
-4.600000e+00	-4.400000e+00	1.390328e+04	1.390327e+04	1.390327e+04
-4.400000e+00	-4.200000e+00	1.112261e+05	3.932438e+04	3.932438e+04
-4.200000e+00	-4.000000e+00	8.341960e+04	3.405591e+04	3.405591e+04
-4.000000e+00	-3.800000e+00	1.390327e+05	4.396600e+04	4.396600e+04
-3.800000e+00	-3.600000e+00	1.529360e+05	4.611193e+04	4.611193e+04
-3.600000e+00	-3.400000e+00	1.112261e+05	3.932438e+04	3.932438e+04
-3.400000e+00	-3.200000e+00	1.112262e+05	3.932438e+04	3.932438e+04
-3.200000e+00	-3.000000e+00	8.341960e+04	3.405591e+04	3.405591e+04
-3.000000e+00	-2.800000e+00	1.529359e+05	4.611193e+04	4.611193e+04
-2.800000e+00	-2.600000e+00	9.732285e+04	3.678459e+04	3.678459e+04
-2.600000e+00	-2.400000e+00	1.807425e+05	5.012896e+04	5.012896e+04
-2.400000e+00	-2.200000e+00	1.529360e+05	4.611193e+04	4.611193e+04
-2.200000e+00	-2.000000e+00	3.336784e+05	6.811182e+04	6.811182e+04
-2.000000e+00	-1.800000e+00	1.807425e+05	5.012896e+04	5.012896e+04
-1.800000e+00	-1.600000e+00	1.807425e+05	5.012896e+04	5.012896e+04
-1.600000e+00	-1.400000e+00	9.732285e+04	3.678459e+04	3.678459e+04
-1.400000e+00	-1.200000e+00	2.224523e+05	5.561308e+04	5.561308e+04
-1.200000e+00	-1.000000e+00	1.807425e+05	5.012896e+04	5.012896e+04
-1.000000e+00	-8.000000e-01	2.085490e+05	5.384712e+04	5.384712e+04
-8.000000e-01	-6.000000e-01	2.224523e+05	5.561308e+04	5.561308e+04
-6.000000e-01	-4.000000e-01	6.951635e+04	3.108866e+04	3.108866e+04
-4.000000e-01	-2.000000e-01	2.363555e+05	5.732465e+04	5.732465e+04
-2.000000e-01	0.000000e+00	2.085490e+05	5.384712e+04	5.384712e+04
0.000000e+00	2.000000e-01	1.946458e+05	5.202127e+04	5.202127e+04
2.000000e-01	4.000000e-01	1.529359e+05	4.611193e+04	4.611193e+04
4.000000e-01	6.000000e-01	3.475817e+05	6.951635e+04	6.951635e+04
6.000000e-01	8.000000e-01	2.641621e+05	6.060295e+04	6.060295e+04
8.000000e-01	1.000000e+00	8.341960e+04	3.405591e+04	3.405591e+04
1.000000e+00	1.200000e+00	1.390327e+05	4.396600e+04	4.396600e+04
1.200000e+00	1.400000e+00	2.502589e+05	5.898657e+04	5.898657e+04
1.400000e+00	1.600000e+00	1.529359e+05	4.611192e+04	4.611192e+04
1.600000e+00	1.800000e+00	1.807425e+05	5.012896e+04	5.012896e+04
1.800000e+00	2.000000e+00	1.251294e+05	4.170980e+04	4.170980e+04
2.000000e+00	2.200000e+00	2.224523e+05	5.561308e+04	5.561308e+04
2.200000e+00	2.400000e+00	1.251295e+05	4.170981e+04	4.170981e+04
2.400000e+00	2.600000e+00	1.390327e+05	4.396600e+04	4.396600e+04
2.600000e+00	2.800000e+00	1.112262e+05	3.932438e+04	3.932438e+04
2.800000e+00	3.000000e+00	2.224523e+05	5.561308e+04	5.561308e+04
3.000000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.400000e+00	5.561305e+04	2.780654e+04	2.780654e+04
3.400000e+00	3.600000e+00	1.807425e+05	5.012896e+04	5.012896e+04
3.600000e+00	3.800000e+00	4.170981e+04	2.408117e+04	2.408117e+04
3.800000e+00	4.000000e+00	8.341960e+04	3.405591e+04	3.405591e+04
4.000000e+00	4.200000e+00	1.112261e+05	3.932438e+04	3.932438e+04
4.200000e+00	4.400000e+00	6.951635e+04	3.108866e+04	3.108866e+04
4.400000e+00	4.600000e+00	6.951635e+04	3.108865e+04	3.108865e+04
4.600000e+00	4.800000e+00	6.951635e+04	3.108866e+04	3.108866e+04
4.800000e+00	5.000000e+00	2.780654e+04	1.966219e+04	1.966219e+04
5.000000e+00	5.200000e+00	4.170980e+04	2.408117e+04	2.408117e+04
5.200000e+00	5.400000e+00	1.390327e+04	1.390327e+04	1.390327e+04
5.400000e+00	5.600000e+00	2.780653e+04	1.966219e+04	1.966219e+04
5.600000e+00	5.800000e+00	2.780653e+04	1.966219e+04	1.966219e+04
5.800000e+00	6.000000e+00	6.951635e+04	3.108865e+04	3.108865e+04
6.000000e+00	6.200000e+00	4.170981e+04	2.408116e+04	2.408116e+04
6.200000e+00	6.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+00	6.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+00	6.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

