# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/QCD/LHC2.yoda/LHCB_2019_I1762092/h_eta_ratio
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/QCD/LHC2.yoda/LHCB_2019_I1762092/h_eta_ratio
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/QCD/LHC2.yoda/LHCB_2019_I1762092/h_eta_ratio
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/QCD/LHC2.yoda/LHCB_2019_I1762092/h_eta_ratio
Title=LHC2
# xlow	 xhigh	 val	 errminus	 errplus
4.040000e+00	4.070000e+00	4.460317e-02	1.585331e-02	1.585331e-02
4.070000e+00	4.100000e+00	1.467532e-02	9.228109e-03	9.228109e-03
4.100000e+00	4.130000e+00	2.656421e-02	1.035010e-02	1.035010e-02
4.130000e+00	4.160000e+00	4.174603e-02	2.005494e-02	2.005494e-02
4.160000e+00	4.190000e+00	2.385714e-02	1.167911e-02	1.167911e-02
4.190000e+00	4.220000e+00	3.741942e-02	1.240725e-02	1.240725e-02
4.220000e+00	4.250000e+00	2.012698e-02	8.507093e-03	8.507093e-03
4.250000e+00	4.280000e+00	5.307936e-02	3.289132e-02	3.289132e-02
4.280000e+00	4.310000e+00	2.900000e-02	1.296089e-02	1.296089e-02
4.310000e+00	4.340000e+00	1.952381e-02	1.036714e-02	1.036714e-02
4.340000e+00	4.370000e+00	3.404762e-02	1.319107e-02	1.319107e-02
4.370000e+00	4.400000e+00	3.760317e-02	1.628057e-02	1.628057e-02
4.400000e+00	4.430000e+00	4.000000e-02	1.481371e-02	1.481371e-02
4.430000e+00	4.460000e+00	2.871428e-02	1.267009e-02	1.267009e-02
4.460000e+00	4.490000e+00	nan	nan	nan
4.490000e+00	4.520000e+00	nan	nan	nan
4.520000e+00	4.550000e+00	nan	nan	nan
4.550000e+00	4.580000e+00	nan	nan	nan
4.580000e+00	4.610000e+00	nan	nan	nan
4.610000e+00	4.640000e+00	nan	nan	nan
4.640000e+00	4.670000e+00	nan	nan	nan
4.670000e+00	4.700000e+00	nan	nan	nan
4.700000e+00	4.730000e+00	nan	nan	nan
4.730000e+00	4.760000e+00	nan	nan	nan
4.760000e+00	4.790000e+00	nan	nan	nan
4.790000e+00	4.820000e+00	nan	nan	nan
4.820000e+00	4.850000e+00	nan	nan	nan
4.850000e+00	4.880000e+00	nan	nan	nan
4.880000e+00	4.910000e+00	nan	nan	nan
4.910000e+00	4.940000e+00	nan	nan	nan
4.940000e+00	4.970000e+00	nan	nan	nan
4.970000e+00	5.000000e+00	nan	nan	nan
# END HISTO1D

